id,type,name,description,status,epicId/subtasksIds
32,TASK,task1123,task2,NEW
20,TASK,task1,task1,NEW
21,TASK,task1,task1,NEW
22,TASK,task1123,task2,NEW
38,TASK,task1123,task2,NEW
23,TASK,task1123,task2,NEW
24,TASK,task1123,task2,NEW
25,TASK,task1123,task2,NEW
26,TASK,task1123,task2,NEW
44,TASK,task1123,task2,NEW
49,EPIC,Важный эпик 2,epic1,NEW,[]
37,EPIC,Важный эпик 2,epic1,NEW,[]
43,EPIC,Важный эпик 2,epic1,NEW,[]
13,EPIC,epic1,epic1,IN_PROGRESS,[33, 34, 39, 40, 16, 27, 28, 45, 46]
14,EPIC,Важный эпик 2,epic1,IN_PROGRESS,[35, 36, 41, 42, 18, 19, 29, 30, 47, 48]
31,EPIC,Важный эпик 2,epic1,NEW,[]
33,SUBTASK,Задача 1,sub2,NEW,13
34,SUBTASK,Задача 1,sub1,DONE,13
35,SUBTASK,Задача 1,sub2,NEW,14
36,SUBTASK,Задача 1,sub2,NEW,14
39,SUBTASK,Задача 1,sub2,NEW,13
40,SUBTASK,Задача 1,sub1,DONE,13
41,SUBTASK,Задача 1,sub2,NEW,14
42,SUBTASK,Задача 1,sub2,NEW,14
45,SUBTASK,Задача 1,sub2,NEW,13
46,SUBTASK,Задача 1,sub1,DONE,13
47,SUBTASK,Задача 1,sub2,NEW,14
16,SUBTASK,Задача 1,sub2,DONE,13
48,SUBTASK,Задача 1,sub2,NEW,14
18,SUBTASK,Задача 1,sub2,DONE,14
19,SUBTASK,Задача 1,sub2,NEW,14
27,SUBTASK,Задача 1,sub2,NEW,13
28,SUBTASK,Задача 1,sub1,DONE,13
29,SUBTASK,Задача 1,sub2,NEW,14
30,SUBTASK,Задача 1,sub2,NEW,14

13,20,16,21,24,31,30,26,25
